"id_subject","previous1","previous2"
"II0209","II0106",""
"IT0107","ID0101",""
"IL0204","II0319",""
"II0215","ID0102",""
"II0320","II0209","II0106"
"ID0204","IT0264",""
"ID0307","IT0210",""
"IT0208","IT0263","ID0103"
"IT0263","ID0103",""
"ID0309","II0319","IL0204"
"ID0413","ID0310",""
